N-Shot,ResNet-50,DINOv2 B3,DINOv2 B6,DINOv2 B9,DINOv2 B12
1-shot,0.9153,0.8596,0.8819,0.4695,0.9569
5-shot,0.9576,0.8797,0.9119,0.5736,0.9761
10-shot,0.9489,0.8991,0.9052,0.5755,0.9738
Full,0.9819,0.9178,0.9767,0.7499,0.9814
