N-Shot,ResNet-50,DINOv2 Frozen,Adapter (5ep),Adapter (20ep)
1-shot,0.9152,0.9573,0.9667,0.9679
5-shot,0.9575,0.9759,0.9772,0.9766
10-shot,0.9484,0.9739,0.9757,0.9738
Full,0.9806,0.9809,0.9836,0.9843
